LIP_Ids,LIP_names,lon_545,lon_540,lon_535,lon_530,lon_525,lon_520,lon_515,lon_510,lon_505,lon_500,lon_495,lon_490,lon_485,lon_480,lon_475,lon_470,lon_465,lon_460,lon_455,lon_450,lon_445,lon_440,lon_435,lon_430,lon_425,lon_420,lon_415,lon_410,lon_405,lon_400,lon_395,lon_390,lon_385,lon_380,lon_375,lon_370,lon_365,lon_360,lon_355,lon_350,lon_345,lon_340,lon_335,lon_330,lon_325,lon_320,lon_315,lon_310,lon_305,lon_300,lon_295,lon_290,lon_285,lon_280,lon_275,lon_270,lon_265,lon_260,lon_255,lon_250,lon_245,lon_240,lon_235,lon_230,lon_225,lon_220,lon_215,lon_210,lon_205,lon_200,lon_195,lon_190,lon_185,lon_180,lon_175,lon_170,lon_165,lon_160,lon_155,lon_150,lon_145,lon_140,lon_135,lon_130,lon_125,lon_120,lon_115,lon_110,lon_105,lon_100,lon_95,lon_90,lon_85,lon_80,lon_75,lon_70,lon_65,lon_60,lon_55,lon_50,lon_45,lon_40,lon_35,lon_30,lon_25,lon_20,lon_15,lon_10,lon_5,lon_0
GPlates-67eeb3d8-7b1d-4248-9d19-a8ec1d68dd4a,Keweenawan,-158.58025770603484,-165.563747879507,-165.49238934582743,-165.47464424866243,-163.84385658461431,-162.20253446453518,-164.80510378371548,-167.38111242494927,-173.47599012404024,-179.610757082672,-172.4401417608313,-165.4796050021487,-158.7812016265865,-152.37151127082967,-148.97653059011523,-149.74750382602372,-150.51156535812345,-151.268730770877,-152.019022216343,-152.76246811121135,-153.49910283679458,-151.6944018519321,-149.21542232757884,-146.66773807331592,-142.34107156819266,-138.7464695812919,-134.5441128283037,-129.25978098212738,-124.89131072886077,-120.22706215570518,-118.92841191025087,-117.63534559170462,-114.44482733995157,-111.27459509327828,-109.05088133413186,-106.82119442955339,-102.61604603493497,-98.44678392892233,-91.87339748775493,-85.38190631724694,-78.14523995600543,-71.04776005482967,-63.029044656148706,-55.21063184498987,-49.26415030358127,-43.55191776024947,-43.80372383331584,-44.296842256032754,-42.64723399990998,-41.031148881671264,-36.82480293171345,-32.61578209870447,-27.77963363342339,-22.93805223236831,-23.004084994937777,-23.12909600261115,-21.236561897000122,-19.410490446955706,-18.913971800290124,-18.417729999957093,-19.905273847658876,-21.340347013266406,-24.015257028887266,-26.624659193219966,-28.456945867398144,-30.333912621712425,-31.9981533725308,-33.772761224274646,-35.744001504912845,-37.794732897766536,-36.94112623612849,-36.04014335053196,-34.77579432307274,-33.36307646524531,-31.734387665714742,-30.048847548412823,-30.630755575454813,-31.2080759108471,-31.19829672476092,-31.780133845222185,-29.31541061065575,-25.763538989989822,-27.94948741152296,-30.30491232215172,-32.53215550591441,-34.93987587930843,-37.59230152445348,-40.39306816897943,-44.688058385976525,-48.58215342719789,-50.733837242396774,-52.46055768943822,-54.800059458660805,-56.950673518377265,-60.190176105368806,-63.50111568646949,-63.68936676676913,-64.63646191936073,-66.18471482911211,-68.32415115383851,-71.84255979966545,-74.95114512955224,-76.53159226740989,-78.01004942470642,-79.27231568468268,-80.66994576756221,-82.79763396367593,-84.96404669756201,-87.43547037225872,-89.94705177150983
GPlates-743fcb4c-5d98-4ae6-af52-84d01bf466ed,SW Laurentia,-170.93191151984036,-176.43333749334295,-175.4600810416169,-174.49937881863585,-172.96803238533252,-171.43437353834378,-174.81743277631136,-178.13812316357775,174.91844737625934,167.97078475929072,173.96555700590812,179.91767687859834,-174.23047730485953,-168.5287018287392,-165.52242245845292,-166.3316418728099,-167.13267832974685,-167.9257342110973,-168.71101537125156,-169.48873079132863,-170.25909226801343,-168.42944417070223,-166.00005165825075,-163.60255219186826,-159.81643953911293,-156.96791108314568,-154.0905305959632,-150.63440846758485,-147.18549691984347,-143.57284513626306,-142.07003349230172,-140.57958984032174,-136.61774260229205,-132.7650074425559,-129.91570942722177,-127.12737850514104,-122.456671700378,-117.86859142664866,-110.97185863868305,-104.18268213180632,-96.73855348457548,-89.42513677050037,-81.20733648502446,-73.16530934446376,-66.98689287442235,-61.02484139469236,-61.10163258567435,-61.57291655233223,-59.9632895231943,-58.42298739300792,-54.24036392456944,-50.05887420610393,-45.24179363188584,-40.422175748924964,-40.44048683514099,-40.464323190519906,-38.491911531911754,-36.562954530179006,-36.06580399605869,-35.56928015873278,-36.77546574903562,-37.92548602980728,-40.241984575845294,-42.47663466570748,-43.9810008828552,-45.49587923036041,-46.76690796560765,-48.113541451533145,-49.7655721776818,-51.47380349725046,-50.97549522055946,-50.73444157409335,-50.32710999953023,-49.77432162610676,-48.975419406440395,-48.009724432192144,-48.98599343140073,-49.988520299786195,-50.578630091608716,-51.60099793422418,-50.48419116018776,-48.526786839340076,-50.567744027757456,-52.7490692155401,-55.257534253135816,-57.96719184644751,-60.664073664345565,-63.55006549338706,-66.47971003523894,-69.17660752581021,-71.73516960883104,-73.874018369955,-76.69977151910413,-79.26660860892541,-82.88964214251658,-86.29401228664192,-86.37010576404603,-86.89528472323666,-87.7613512821657,-89.02953131784922,-91.67240329876637,-94.09805130529392,-95.58881934029418,-96.98031889410527,-98.32697817373398,-99.56383057802698,-101.41596566304167,-103.27295719678807,-105.31844345204622,-107.3390703856881
GPlates-1c2309b5-7d32-4e2e-b0bc-20c979c47df2,Warakurna,44.59306859592698,38.70428920657262,31.558076736523784,24.904267794020132,15.965752003015975,7.476681883714183,-0.7286522654773472,-8.63010349164352,-6.233746277152548,-3.686826486230545,6.082436368386022,15.839698654488476,27.822976256560878,39.8325827950925,46.21852581059921,52.63819283784874,55.264395219386905,58.0172722020237,63.744196587779285,69.49925520233744,71.76381046229322,73.69736062608105,73.60465570648967,73.04853343263206,83.18541130697315,93.03023904358675,104.46266276649888,115.96242173135526,122.63099147374757,129.47439525686883,134.37284184313577,139.28694973990656,143.18760075044358,147.11426533747237,151.54869521106116,156.02400320339908,143.43875215826688,130.79157222761432,122.82448400295159,114.67196075948738,107.48339686888161,100.18646903360113,105.69157609836242,111.29374548821481,111.62210604110591,112.01030199721446,106.23975372237707,98.88073815788667,97.09136769932152,94.96908323623117,97.87436215793412,100.78835881543259,104.72349051595668,108.67464376553562,104.83130619608764,101.43041810491161,100.01475001274834,98.80089467897089,98.91864777671123,99.03678526533726,98.27718346111372,97.47802407905095,95.07795622513832,92.7625759607055,89.71208811293805,86.80854377154394,83.4845098464995,80.32087833330296,77.7642474322781,75.29360283710852,74.58388420917863,73.74921581895725,74.01122746857902,74.2749371736261,75.78059477518632,77.52665381403239,77.32745611635679,77.11852928307192,79.891635030985,83.08176365592556,85.67526905791078,88.15318777867333,89.66926555794605,91.8824295333943,93.3835767280083,93.89273166685574,97.18257275872773,100.36934990243321,104.3981912995315,107.67355185363422,108.6221064032322,111.06570800680873,113.7417679081713,114.31492617356038,113.79766093302368,113.73619381721447,115.8704733173345,117.87414390953252,118.9378310437904,119.36301431401509,117.97188259527213,117.01843176307514,117.90333331347146,119.1736897799932,120.60251762460965,121.86717265123474,122.49254018859598,123.18616826076351,123.92152669990203,125.05947059498972
GPlates-d995ad48-bda0-4723-98fc-0515c8cae0c7,Umkondo,52.64839573335824,50.88894294931985,50.165791009230986,49.779000895049066,47.178379800343606,44.87808341449624,42.71371731332198,40.377572732770034,46.532123280818126,51.74509066215016,61.90826213088271,71.85816875829977,82.32532028821191,92.79980993248853,97.528315495655,102.28805539676696,102.81135065628857,103.36065428069811,105.80894228092278,108.00118740927232,105.59610414719405,102.03252499603036,96.04040197453675,87.51598812260758,89.18890464417366,89.0648561513805,94.54523877404705,99.70178509352046,116.81672254379285,138.5142649352787,160.28197207500222,177.6052191970318,-170.110733914732,-160.47305903508237,-152.92606151204694,-144.640865562291,-159.80357884723387,179.84663748146508,173.9865034444342,166.40215841814089,177.5010418499697,-171.97322108505412,-149.6219435095762,-126.8211893426366,-107.41728004122628,-97.61262000341046,-75.21850857056953,-62.220559033688936,-56.798329077351816,-52.30711769664961,-46.97476388575246,-41.804756367691674,-36.30597440880813,-30.911102009711467,-24.997767560221543,-19.44406527418871,-13.363085707256943,-7.860272014577145,-7.143365244994529,-6.4336748566766,-3.982689470644017,-1.3942240259573757,0.8684376462850546,3.1054414569804654,4.058580434105028,4.740354040842166,4.790276013946741,4.6490078608775915,4.140436592366009,3.5543491985546916,2.299030326768208,1.1737818194155496,-0.2653609106876782,-1.7590007669128758,-3.792367508799385,-6.071734095678075,-6.072399856405542,-6.065192877327671,-6.792119181815894,-7.517750136844349,-10.095303189923309,-12.543951333728094,-11.052175918680241,-9.550765375044161,-7.641521778196839,-5.7878377804022305,-3.3841460588779246,-0.98410790108411,3.904502506628289,8.941301756502737,9.761998459678084,10.5346554227762,10.754652341369436,10.937129653072441,10.116112332929697,9.22022851841921,11.446949657716665,13.651066707858117,16.344041765393996,18.926222062825293,20.476184632197143,21.871104971102877,22.850668944905507,23.821760670323453,24.377561154724457,24.939765274302275,25.16104014856147,25.406786679656044,25.3966794523907,25.430267684029058
GPlates-bb64bc8c-a5f9-4cb8-8f19-654154bc7185,Willouran-Gairdner,53.7730599768857,47.76867046902215,40.39192078148374,33.445657554375366,24.19196045928739,15.409149477649244,6.831744916687987,-1.4548448409616035,0.37751822565245097,2.271186730796457,11.84121203112778,21.397614480684013,33.55362092061392,45.7867339100922,52.24185389191958,58.78787945652095,61.69490554894301,64.7510108763615,70.99040430239376,77.1743135943943,79.8398177586052,82.04514040566829,82.09953850081116,81.62258941736945,91.78143233806549,101.65619348396051,113.16196694649484,124.79993604122905,131.65496425430726,138.6311249077838,143.5529853322868,148.41205342200325,152.24814929584582,156.05597505931502,160.60392442097915,165.19953129952444,152.79311246457087,140.2337385166355,132.4390618304232,124.44394937583036,117.42978430787007,110.33541520273128,116.06745069681104,121.92141010265797,122.82657188813083,123.9101262323434,119.41094013225894,113.358330658248,112.14814861877734,110.56339478471315,113.50155636738096,116.4597252925728,120.40050890331126,124.37360163232779,119.19112222105315,114.40020130825889,111.81518579240475,109.39209496214902,109.39876161905775,109.40477896992282,107.99263080686622,106.62974392568712,103.5556070975698,100.67938092298876,96.95079593340677,93.40790825331821,89.27770169308805,85.32687137718636,82.21900600198468,79.21696706099284,78.14101693394008,76.89151758897087,77.28609937632855,77.70168154969151,79.97741770029539,82.63402271299465,82.29449418391523,81.93903481684697,85.63883658490201,90.1299739528293,94.94496746666711,100.48043765637816,102.31809573362962,105.32454668388732,107.00116569995981,107.25416045783696,111.61075218402574,115.6692372053279,118.83910800196182,121.26317577319011,122.17918780411416,124.59125936536813,127.35229365845194,128.07446946207068,127.75419778217531,127.52387110394059,129.3086871616091,130.9236437556111,131.5115184610194,131.4794209312699,129.80554871324293,128.39720294567152,128.8989549028992,129.70232915175043,130.75755899841758,131.70531047251026,132.0419558811686,132.47231948214846,133.01526089679012,133.99871842182475
GPlates-b58de2a0-4342-4bc1-acc3-b4fa2bc28673,Gangil-Mayumbia,32.541707828867075,31.442340062517577,32.50166093131582,34.67613940136482,35.90175086138433,38.554057864099775,42.651166033605364,46.11055981365475,55.48146225034371,62.54883778928498,72.87799962067305,82.807335765695,91.84997731015672,100.93726042806776,103.89686117271235,106.93378323100508,105.52519685672594,104.14434920738783,104.19814653395446,103.64191799756277,96.9434744174495,87.04198860031735,71.86624723837879,51.071861132258455,42.82455982469365,35.116124369045394,36.53419855207683,38.06381165462889,40.12476276165085,41.71947099623015,43.72299068433373,46.30998087035454,25.212883691050134,-102.1474157820497,-64.16906023252791,-43.17140176963885,-12.795976942641301,1.747221763568407,-6.954723342691213,-13.60472788611757,-30.536074689907526,-45.832176372592286,-41.585231238632105,-37.58368617903346,-43.49841912303549,-47.72597487200273,-43.91472331034218,-41.61754545545281,-39.165869729585886,-36.92789770919069,-32.31147481441374,-27.773845464493643,-22.69562672607061,-17.671235051640988,-14.525273346675116,-11.584549228910511,-7.4582349099106375,-3.58397848518733,-2.9660780370163735,-2.351414025849815,-1.505718954263117,-0.6118645702259349,-0.4599755382576189,-0.3114205449015555,-0.36699701924456396,-0.5428538249845638,-0.8249539655540029,-1.225098419728572,-1.9297603014995213,-2.687875174487626,-2.83210025084037,-2.895799478511488,-3.373330689413193,-3.8763296908907106,-4.896574915963019,-6.048692229675726,-5.852157191460112,-5.651405430084151,-5.823085807777559,-5.994618511696729,-6.793296516607985,-7.540328194787306,-6.833556139361389,-6.126655785159311,-5.144723918536876,-4.197859654608697,-2.867163608150337,-1.5449913874414094,0.8864775084414518,3.4122455275073085,3.398283546935877,3.3493272866416,3.0188611433017134,2.660242171817634,1.3514887744103794,-0.003852506428280031,1.6704732240952402,3.3294894773850556,5.493494355962365,7.614733670124209,8.851619999787449,9.982206515761762,10.993883655416905,11.998830763004515,12.61449454150899,13.235679434214795,13.656174618801996,14.096230522627385,14.434057225000686,14.806788778425492
GPlates-44948700-9d77-4baf-b6e4-e49dca61f14c,SWCUC,16.59900253786998,12.401830412766703,6.676791468438233,0.8933523006620667,-7.752125461717064,-16.491146145875675,-25.578740210591153,-34.83499518734187,-34.20915329005722,-33.67407727461172,-23.588325105963428,-13.44236802505358,-0.8777382202721002,11.328387846294671,18.441630656117347,25.33192874232395,27.99637843707601,30.39323264525165,34.67103517831005,39.36660950378554,41.337725919896684,44.71657706352833,47.39691545892813,51.02180963528704,64.67943012324018,78.28826588098002,90.49802180039133,102.47379166975358,103.96065297157806,105.33118661292389,105.2851607076691,104.97922184832105,105.95021932299649,106.95812265267075,109.7573130938811,112.63435147388002,103.07216451235706,93.76766365257096,88.82305049358509,84.11805680115046,78.05382209343762,72.07927983406235,79.71985902534603,87.35577580313469,89.16386283380207,90.91253410468401,93.47198253299264,95.95503728912942,99.77359203695238,103.55925741694332,109.41883006298447,115.3129981508837,121.91374493852524,128.51001779827124,130.6259645508825,132.43233450788475,135.1292135438628,137.44247857809484,135.55783536589925,133.6566148107644,128.38243154690596,123.19089469388965,112.13046646763705,100.68328972330094,104.5663360238463,102.97749379173192,108.5353625885248,116.06530423625787,113.85271424712144,113.4511140945092,116.01893497167457,118.53297208896663,121.56742558893121,124.60188510823957,124.8716722049869,125.06200955389117,125.74229971116279,126.45903664202743,126.82585194386019,127.19460736353432,123.41047016273497,119.37248459852452,119.18716371914644,119.24844552226409,119.37723284587705,119.26816686033636,118.63297705023768,117.91286207699358,117.16725289870075,115.86949818932374,112.8909565379886,109.65671088460392,106.05208123544232,103.78742414506033,101.03527723793624,98.93388879210248,99.28609422902419,99.58706880521639,100.47183023985728,101.89438872366509,103.35805917638136,104.4578911499885,104.98742486915363,105.52825424600749,105.48920240464818,106.11277756368783,107.05783047075218,107.8774584013739,109.1361225037734,110.34198640916698
GPlates-62e1506c-b4d4-4a72-a7cc-7fbf81506b9e,Dashigou,-48.18512795447205,-42.841948075342934,-44.57295226788443,-46.2937081224034,-52.35428272928668,-58.51961259665077,-57.97348199835192,-57.48469653996242,-57.058941483206134,-56.70097075357122,-47.12615332049659,-37.56083541156735,-25.30746266371261,-13.070283036862222,-6.083676680809474,0.9071925351417581,3.5520261160401922,6.303367981817981,11.071547600173393,15.60555785263295,17.23039111421072,18.800547353767048,20.605798360842964,22.473274801264093,29.26125689464019,36.042982458183275,42.819888984901944,49.59661305504474,51.94379179125484,54.289329046876176,54.040930367871006,53.78989907503163,54.82368325497852,55.83958363333554,59.16777025144539,62.477302211893466,58.777222331313716,55.092562414362206,51.458035812348996,47.8315425967502,46.32427674047453,44.562653068624,50.65727865176087,56.69358935312807,57.54093648288258,58.10072825621222,58.21874963096512,58.58476740148768,61.627409325037455,64.69581347508426,68.86527424061282,73.03578670600837,78.45854899335686,83.88147658055436,85.63130883391862,87.59737800360578,91.98851027670598,96.3441711490208,98.34708817927893,100.3005179075318,100.36192684111744,100.41402421342163,100.94708942330257,101.37545604910112,103.32297283001517,105.21641075099815,114.53870077087477,123.86120968999958,122.50794044649938,121.14378821941605,122.770094369538,124.2506978172201,127.28521944012225,130.31974802306405,129.45878773867636,128.41670592521805,128.47636608928207,128.58420400935327,128.61625694460284,128.64961164406535,124.82148013153845,120.66158866438518,120.79692193915798,121.25239469722653,121.81819445670362,122.10660419732598,121.73491995156526,121.24739592604129,120.93423252384672,120.02107717169054,116.81942195430086,113.27113512693417,109.40098421105836,106.9915189827469,104.15058865478215,102.06771871210216,102.30360149655205,102.58891124626453,103.63029628612776,105.27634549233285,107.35004951401328,108.95537607818869,109.54469430103171,110.14367014638647,110.03419082174548,110.73584747028711,111.82563385134968,112.77197474862007,113.8392807784655,114.85445802403822
GPlates-3e44f3fb-d19b-42a7-afec-7cc053a8c7c0,Dashigou,-41.00380509997656,-35.68023955806008,-37.279720736419534,-38.866785113559295,-44.77185106777857,-50.79787483402222,-50.08482643571708,-49.5295765215865,-49.13490958316717,-48.9017676436529,-39.171749654383966,-29.43380831209585,-17.239731071645434,-5.053440079286033,1.8601127722079027,8.778043817962203,11.268252804916804,13.850608963297896,18.599074642867553,23.132451718776785,24.76088510685357,26.399327367508118,28.25839779608194,30.201517608304908,37.0754986366555,43.941150500380346,50.80273478068283,57.66844973957093,60.0622762756966,62.45636999873999,62.17542244323574,61.8928062409449,62.88242289205534,63.85322184293705,67.14616555545275,70.41701971290692,66.78417115645512,63.18115553176815,59.546605601247485,55.92146692229466,54.048695259641626,51.92840172204126,57.890631353195154,63.791349750344416,64.14360963058876,64.15664854771674,63.87693770353617,63.80157992648705,66.76680233199893,69.75114874257567,74.06606708515697,78.38254973262681,83.97563443627467,89.56779733410184,91.96907670398903,94.48789621999653,99.15349708877837,103.77205967720616,105.99905296119381,108.19146479772648,108.39129112510875,108.59599321839703,109.44868483997422,110.22007297132885,112.54723390636526,114.86412502911465,124.18659128469452,133.5092415944097,132.41387783493775,131.16985738143572,132.95606722428815,134.50265917649756,137.5372169881346,140.57177982545892,139.62475138040205,138.3307694550107,138.01404943536784,137.7247156444206,137.5799909067471,137.42707999132443,133.3587281443718,128.8724435381545,129.25057017715767,129.97346453481637,130.62123670613522,130.94301295656365,130.63953241435473,130.19317318591152,130.43644042862795,130.10026749711284,126.66738326692618,122.89716897953734,118.77172485806781,116.2550627831123,113.37362081388635,111.3853243501008,111.61500006252666,111.99077444834393,113.19809106438785,115.01678966992883,117.41045659685857,119.23253487685916,119.67733576829251,120.15380881561514,119.8839599869928,120.52475190373461,121.53079342958269,122.391897668929,123.32120398105813,124.20176484902572
GPlates-ff880e1f-db79-4df9-b305-e94d334cf1f0,Mackenzie,-141.76434819194608,-147.91355534297568,-147.46814631988946,-147.13127192217917,-145.52253828070758,-143.9042717561383,-146.79047120822614,-149.70015736317146,-156.26519047225239,-162.93217974018862,-156.70436448796957,-150.74403748217148,-145.04763621762675,-139.5954189623387,-136.82667713386286,-137.8182312147515,-138.80209623237207,-139.77811443876863,-140.74614458218596,-141.7060616615903,-142.65775662879201,-141.14448690527914,-138.96582207547533,-136.7151997151147,-133.35923359801387,-130.87368665148952,-127.96090319675702,-124.32810709832476,-120.35599197617073,-116.22402860181838,-114.80694308203496,-113.39168071191216,-109.7514980616074,-106.10348274044803,-103.4978996181479,-100.86758859457369,-96.34823885477603,-91.81881557656799,-85.12574660860605,-78.44129870340345,-71.52915653346419,-64.65992829691946,-57.244685551301004,-49.89828414175473,-42.778152632141826,-35.74241928903486,-36.497221982117686,-37.42802239163098,-35.90241308037659,-34.368845201722344,-30.25630980317076,-26.11921621467327,-21.33943887811842,-16.53644407284388,-17.61987277928793,-18.807896653333838,-17.786201514168976,-16.853425756414417,-16.421623228223083,-15.98958730820003,-18.37926926149976,-20.687666890200664,-24.44560434015804,-28.09532666571277,-30.898130637763778,-33.76324966898973,-36.54855408032178,-39.5023881922845,-42.357905483006995,-45.33538280552865,-44.36640614840244,-42.9722810056752,-40.2566348427328,-37.2220470988447,-33.21441585378369,-29.1329871334539,-29.21330540586634,-29.264413269888664,-28.09538833493031,-28.17137502904235,-22.710588470786316,-14.917058668951585,-18.125839950884785,-21.724688433553585,-24.63186665913234,-27.784803071629987,-31.20722549265964,-34.6629718395632,-41.68412061561539,-47.44433993418486,-48.717104853374636,-49.18108941395216,-50.28777668762182,-51.27005374806129,-53.461497759235066,-56.376446010213854,-56.49798235310991,-58.160177161748926,-61.33407361266405,-65.50262960962596,-71.40926625167577,-76.3262587630347,-78.62620103034729,-80.83853827619183,-82.46035034247292,-84.64090480444878,-88.01317478472097,-91.43257115936248,-95.65611554501405,-99.95620966471525
GPlates-af2bdce5-6cdd-4551-b737-4f9af0155b6b,Marnda Moorn,42.35563259363518,36.877390401723275,30.3367464819574,24.221768998808116,15.785656939973741,7.715746891422422,0.08981241973516575,-7.2770252689185275,-4.207442529627384,-1.0017885281462766,8.943827231189786,18.86698070748962,30.680977079224316,42.48522142508914,48.81675929605961,55.15578380091694,57.57398368784396,60.10600366282258,65.27997623961684,70.46429356281055,71.93641633273926,73.0904390138445,72.26177221519097,70.9752487058378,80.52634003289958,89.83680381150869,101.01413764179,112.29895033069553,119.26935834107103,126.46974826785822,131.84435567881943,137.2633098044743,141.59395555460432,145.96730428234295,150.32458308450472,154.7350758779728,141.67873189880478,128.56930416789274,120.32590814560693,111.86202808988023,104.74255627883342,97.4782389780264,102.81005837739377,108.25117967495859,108.42682084731858,108.63141484253818,101.30741786766228,91.94995681534841,89.142338142241,85.93662763599549,88.5494108347689,91.16479456557042,94.90640915387051,98.65643577092918,94.81004747120294,91.55169221600333,90.14299870247281,89.0187707621983,89.12370258238387,89.22981049300269,89.02214394701703,88.70047340648048,86.76704969453796,84.85260543288643,81.93961488201644,79.18148217473707,75.948876510574,72.90809473280153,70.46252174863585,68.11139598044511,67.27689422649362,66.3271834128705,66.35650301857869,66.35799717846228,67.45751909458113,68.75055249004002,68.50848628772783,68.2585160420853,70.29342934180592,72.56611576174826,73.61906078811676,74.37526822821619,76.29475851766631,78.65581326232528,80.49690630369352,81.5147348325742,84.94712831762318,88.3640162081166,93.94771075034863,98.53904825725816,99.53826899516478,102.5353696274961,105.72640775552578,106.72035983302533,106.60000643293026,107.00965739936655,109.3465407714751,111.63373945992076,112.8588311596847,113.54130944528582,112.07741596873376,111.00858895799536,111.97746400161745,113.4664007435457,115.19074480588561,116.66184593394522,117.34928540549622,118.10618136081317,118.91140600990565,120.13262682972494
GPlates-35352739-5305-41f0-ab4e-e5ab54accea7,Abitibi,-152.3598918168993,-159.97824900552445,-160.283697656692,-160.66640403244898,-158.96424664698782,-157.2476616324691,-159.4811518022719,-161.7023940155419,-167.45429199325213,-173.25466073910977,-165.62881176467855,-158.31119159839724,-151.33643316253745,-144.70621740966703,-141.1842825991311,-141.93163115421282,-142.67316080178944,-143.4088183142943,-144.1385567543769,-144.86233530179854,-145.58011907193367,-143.7447900200559,-141.19356843358455,-138.53127323653166,-133.9504728423458,-130.06657210370304,-125.38304717072913,-119.571007960564,-114.89947194602095,-109.92795790044673,-108.6835938656528,-107.44225541615226,-104.469762606106,-101.48992386701347,-99.4646249786238,-97.41233595631404,-93.36753218215355,-89.3380805231717,-82.90224860162348,-76.52907630722548,-69.43740291478929,-62.47210624400566,-54.612348956266814,-46.938706545996745,-40.99807357402769,-35.303619414045144,-35.70756005718674,-36.24530427867425,-34.580402879840264,-32.92605191124463,-28.707221940821324,-24.482979971495663,-19.635937232263093,-14.781678477331209,-14.861304263965332,-15.019337340199018,-13.136284853653999,-11.320844179353777,-10.818844760186888,-10.316809122098094,-11.953300830353164,-13.545517429342665,-16.41559583354078,-19.23626682967164,-21.20570531700242,-23.23518861805382,-25.02898206609103,-26.945623449580932,-29.01785997759764,-31.180341147798703,-30.04203741528225,-28.677322038621316,-26.94059456538601,-25.071954498544237,-23.108803491898037,-21.166083052328453,-21.511868071052525,-21.836742514418393,-21.526487186058063,-21.849436853637247,-18.79318015049947,-14.691495665642915,-16.82997690856088,-19.128174143830176,-21.038592399391064,-23.09180631713817,-25.584248973320012,-28.209470503187823,-33.17522552756154,-37.73451925342899,-39.695838097832834,-41.28557749360157,-43.42909280084118,-45.43177851992838,-48.5333670952217,-51.83334971427895,-52.11973413535725,-53.28331542207168,-55.11352027174575,-57.62880325005494,-61.48640083786617,-64.8732767424686,-66.42490149794416,-67.87035253466975,-69.01774044154412,-70.43298467879842,-72.60502381066131,-74.84211064208812,-77.40901588113248,-80.06409908888666
GPlates-6663de59-61dc-48ff-92e3-5ee96b37ff0d,Sudbury,-154.24434704203694,-161.8528501132023,-162.14566383696712,-162.50832736810077,-160.81713572526854,-159.11191996655248,-161.37082748610786,-163.6124776696301,-169.36468383927775,-175.16142419973784,-167.51137713320225,-160.1520848278354,-153.12627312542043,-146.4433940384265,-142.88779835381004,-143.6246974518884,-144.35564195438133,-145.08059271655907,-145.79951656011485,-146.5123860804021,-147.21917944773836,-145.374681773155,-142.81872269931057,-140.1552880178586,-135.53832312444186,-131.6034058561218,-126.86280528160587,-120.94835413932539,-116.26072655685267,-111.25727915110761,-110.02118634749046,-108.78849441727468,-105.84475517595072,-102.89598074781519,-100.89043407848474,-98.85941875641598,-94.82824106909503,-90.81683968879807,-84.37817730236692,-78.00940527192125,-70.87757340066514,-63.881594218297295,-55.96034574844884,-48.238300623547396,-42.38490673041085,-36.78525708214139,-37.13437335148158,-37.63726093422042,-35.96652973041366,-34.31216430472688,-30.089278339541927,-25.862751903398024,-21.01381471978684,-16.15899980747233,-16.176924954163738,-16.269544575468522,-14.3377200299741,-12.473879030494325,-11.969593135332287,-11.46536442502544,-13.02843913672439,-14.546777507024409,-17.3253376714079,-20.053522581482405,-21.95190105663477,-23.907479594332727,-25.62857779048765,-27.468320301496163,-29.484459310058163,-31.587099100589423,-30.51248819220392,-29.262814821444707,-27.681270554877898,-25.970624255952583,-24.1728033160789,-22.382361114902203,-22.79214422940678,-23.18396315190417,-22.97476148625471,-23.36228729042458,-20.524138681218684,-16.672432753430243,-18.777473835184182,-21.036092522555684,-22.96932255895232,-25.051942970989575,-27.54407061287818,-30.176733200260635,-34.93538821385435,-39.310189797609546,-41.33735957941893,-42.99654463686485,-45.21772447639666,-47.2866646002532,-50.44783518390513,-53.76357919327228,-54.03674142154804,-55.13993248469287,-56.86430610813438,-59.23995533418735,-62.946991850703455,-66.21380695503561,-67.74371955084844,-69.1681412578302,-70.32454886627184,-71.70788182511754,-73.82624933248228,-76.00423907352139,-78.48921293337075,-81.0507814238247
